BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

398,163;  198,509;  223,795;    0,000
398,753;  183,712;  219,880;    0,000
399,344;  174,723;  216,523;    0,000
399,934;  194,805;  212,895;    0,000
400,524;  202,958;  213,852;    0,000
401,115;  185,341;  214,410;    0,000
401,705;  176,039;  207,352;    0,000
402,295;  176,736;  207,567;    0,000
402,885;  167,393;  205,610;    0,000
403,475;  174,638;  206,610;    0,000
404,065;  167,470;  207,595;    0,000
404,655;  151,616;  206,095;    0,000
405,245;  178,832;  203,409;    0,000
405,835;  170,306;  211,124;    0,000
406,425;  179,622;  211,652;    0,000
407,015;  195,393;  213,681;    0,000
407,605;  198,680;  216,495;    0,000
408,195;  180,909;  221,523;    0,000
408,785;  183,738;  221,809;    0,000
409,375;  173,035;  224,638;    0,000
409,965;  212,847;  223,695;    0,000
410,554;  236,277;  226,838;    0,000
411,144;  214,134;  229,466;    0,000
411,734;  216,392;  229,352;    0,000
412,324;  228,992;  226,666;    0,000
412,913;  235,351;  227,938;    0,000
413,503;  238,082;  232,009;    0,000
414,092;  215,766;  233,809;    0,000
414,682;  180,897;  230,552;    0,000
415,271;  172,099;  227,466;    0,000
415,861;  165,628;  224,352;    0,000
416,450;  166,171;  226,323;    0,000
417,040;  151,271;  225,923;    0,000
417,629;  136,900;  221,352;    0,000
418,219;  124,160;  218,009;    0,000
418,808;  115,832;  218,137;    0,000
419,397;  146,976;  218,195;    0,000
419,986;  148,849;  224,880;    0,000
420,576;  179,351;  226,266;    0,000
421,165;  197,609;  227,480;    0,000
421,754;  198,381;  223,623;    0,000
422,343;  219,853;  227,609;    0,000
422,932;  228,410;  224,694;    0,000
423,521;  207,353;  226,809;    0,000
424,111;  184,109;  220,352;    0,000
424,700;  144,722;  220,494;    0,000
425,289;  118,038;  218,980;    0,000
425,878;  116,967;  221,823;    0,000
426,466;   99,494;  217,809;    0,000
427,055;   89,807;  219,380;    0,000
427,644;  121,978;  219,766;    0,000
428,233;  147,250;  224,694;    0,000
428,822;  180,977;  222,209;    0,000
429,411;  187,906;  221,980;    0,000
429,999;  183,263;  225,352;    0,000
430,588;  196,905;  222,009;    0,000
431,177;  206,161;  222,495;    0,000
431,766;  167,789;  223,252;    0,000
432,354;  156,105;  223,766;    0,000
432,943;  121,460;  220,652;    0,000
433,531;  117,859;  222,280;    0,000
434,120;  135,402;  220,723;    0,000
