BB_148A
Integration time [ms]:  20,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

444,708;  203,634;  213,079;    0,000
445,296;  199,968;  211,108;    0,000
445,884;  202,259;  214,308;    0,000
446,472;  199,730;  213,351;    0,000
447,060;  196,963;  211,565;    0,000
447,647;  194,262;  210,394;    0,000
448,235;  199,985;  217,108;    0,000
448,823;  200,283;  215,479;    0,000
449,411;  204,892;  217,622;    0,000
449,998;  201,977;  214,865;    0,000
450,586;  203,539;  215,108;    0,000
451,173;  208,489;  219,051;    0,000
451,761;  210,088;  218,708;    0,000
452,349;  210,452;  219,294;    0,000
452,936;  213,690;  223,751;    0,000
453,524;  211,560;  222,765;    0,000
454,111;  212,909;  224,151;    0,000
454,698;  214,209;  224,951;    0,000
455,286;  216,241;  227,565;    0,000
455,873;  216,496;  229,751;    0,000
456,461;  218,026;  230,350;    0,000
457,048;  214,463;  227,193;    0,000
457,635;  216,530;  229,765;    0,000
458,222;  219,273;  232,650;    0,000
458,810;  221,581;  236,022;    0,000
459,397;  212,731;  227,307;    0,000
459,984;  214,388;  229,179;    0,000
460,571;  208,896;  223,807;    0,000
461,158;  207,025;  221,050;    0,000
461,745;  207,297;  219,465;    0,000
462,332;  206,258;  219,150;    0,000
462,919;  205,204;  216,507;    0,000
463,506;  214,569;  224,379;    0,000
464,093;  213,582;  221,208;    0,000
464,680;  217,615;  223,650;    0,000
465,267;  220,917;  227,936;    0,000
465,853;  217,359;  226,450;    0,000
466,440;  220,170;  228,150;    0,000
467,027;  219,214;  228,893;    0,000
467,614;  215,709;  224,979;    0,000
468,200;  219,280;  229,750;    0,000
468,787;  215,312;  227,607;    0,000
469,374;  216,319;  227,636;    0,000
469,960;  219,384;  230,007;    0,000
470,547;  216,926;  226,878;    0,000
471,133;  214,422;  223,678;    0,000
471,720;  212,093;  224,207;    0,000
472,306;  212,260;  224,064;    0,000
472,893;  212,656;  224,193;    0,000
473,479;  216,611;  228,793;    0,000
474,065;  216,219;  227,350;    0,000
474,652;  218,798;  229,721;    0,000
475,238;  219,556;  232,321;    0,000
475,824;  218,147;  227,664;    0,000
476,410;  223,165;  230,321;    0,000
476,997;  229,394;  234,007;    0,000
477,583;  226,359;  230,035;    0,000
478,169;  228,486;  231,707;    0,000
478,755;  228,951;  231,592;    0,000
479,341;  227,287;  226,593;    0,000
479,927;  227,321;  227,650;    0,000
480,513;  221,566;  225,593;    0,000
481,099;  217,976;  222,950;    0,000
481,685;  218,145;  223,607;    0,000
482,271;  217,509;  223,636;    0,000
482,857;  209,723;  218,550;    0,000
483,443;  216,025;  226,707;    0,000
484,028;  211,163;  224,193;    0,000
484,614;  211,350;  222,750;    0,000
485,200;  206,102;  217,993;    0,000
485,786;  204,351;  215,093;    0,000
486,371;  208,931;  218,564;    0,000
486,957;  213,440;  223,064;    0,000
487,543;  212,159;  220,421;    0,000
488,128;  218,342;  222,050;    0,000
488,714;  218,630;  222,778;    0,000
489,299;  225,367;  231,150;    0,000
489,885;  223,093;  229,264;    0,000
490,470;  220,724;  225,435;    0,000
491,055;  218,506;  222,307;    0,000
491,641;  218,634;  223,335;    0,000
492,226;  223,536;  230,850;    0,000
492,811;  219,132;  226,235;    0,000
493,397;  220,144;  227,092;    0,000
493,982;  222,562;  228,107;    0,000
494,567;  221,248;  229,449;    0,000
495,152;  222,126;  230,678;    0,000
495,738;  216,518;  227,464;    0,000
496,323;  212,519;  223,707;    0,000
496,908;  212,869;  226,849;    0,000
497,493;  209,769;  224,092;    0,000
498,078;  209,593;  225,635;    0,000
498,663;  206,523;  223,507;    0,000
499,248;  206,679;  221,935;    0,000
499,833;  207,418;  219,906;    0,000
500,417;  201,032;  216,335;    0,000
501,002;  202,235;  214,064;    0,000
501,587;  198,843;  209,635;    0,000
502,172;  199,803;  210,249;    0,000
502,757;  200,096;  208,278;    0,000
503,341;  201,373;  210,749;    0,000
503,926;  200,735;  209,249;    0,000
504,511;  203,317;  208,564;    0,000
505,095;  208,160;  217,449;    0,000
505,680;  209,186;  218,707;    0,000
506,264;  216,230;  227,364;    0,000
506,849;  207,615;  221,006;    0,000
507,433;  210,983;  225,364;    0,000
508,018;  213,823;  229,992;    0,000
508,602;  216,835;  232,764;    0,000
509,186;  215,927;  229,463;    0,000
509,771;  214,344;  228,206;    0,000
510,355;  209,861;  222,806;    0,000
510,939;  212,320;  225,792;    0,000
511,524;  209,989;  223,806;    0,000
512,108;  208,614;  222,192;    0,000
512,692;  209,505;  223,792;    0,000
513,276;  202,734;  216,921;    0,000
513,860;  206,797;  220,621;    0,000
514,444;  203,841;  217,878;    0,000
515,028;  209,675;  223,378;    0,000
515,612;  206,698;  219,278;    0,000
516,196;  207,713;  220,749;    0,000
516,780;  206,539;  221,721;    0,000
517,364;  209,270;  224,721;    0,000
517,948;  210,838;  227,335;    0,000
518,532;  212,108;  229,006;    0,000
519,115;  210,583;  225,778;    0,000
519,699;  217,703;  233,506;    0,000
520,283;  217,799;  233,835;    0,000
520,867;  218,828;  232,863;    0,000
521,450;  219,265;  233,049;    0,000
522,034;  219,105;  232,449;    0,000
522,617;  218,370;  232,763;    0,000
523,201;  219,634;  234,878;    0,000
523,784;  211,791;  228,478;    0,000
524,368;  211,467;  228,521;    0,000
524,951;  212,946;  229,592;    0,000
525,535;  213,729;  230,492;    0,000
526,118;  214,036;  230,692;    0,000
526,702;  213,459;  228,549;    0,000
527,285;  219,335;  234,235;    0,000
527,868;  222,492;  235,863;    0,000
528,451;  225,031;  235,778;    0,000
529,035;  224,286;  235,535;    0,000
529,618;  224,042;  235,349;    0,000
530,201;  225,611;  235,935;    0,000
530,784;  224,716;  236,220;    0,000
531,367;  226,433;  237,549;    0,000
531,950;  225,873;  237,292;    0,000
532,533;  228,476;  241,720;    0,000
533,116;  233,401;  246,406;    0,000
533,699;  231,597;  243,663;    0,000
534,282;  228,055;  240,777;    0,000
534,865;  226,965;  240,935;    0,000
535,448;  219,595;  233,877;    0,000
536,030;  220,600;  234,178;    0,000
536,613;  216,691;  232,035;    0,000
537,196;  210,885;  226,078;    0,000
537,778;  214,672;  229,835;    0,000
538,361;  219,417;  232,420;    0,000
538,944;  224,952;  234,006;    0,000
539,526;  235,947;  241,906;    0,000
540,109;  242,401;  245,577;    0,000
540,691;  248,800;  246,777;    0,000
541,274;  258,467;  250,606;    0,000
541,856;  261,455;  251,163;    0,000
542,439;  268,757;  256,892;    0,000
543,021;  270,802;  255,963;    0,000
543,603;  271,037;  255,406;    0,000
544,186;  270,620;  253,463;    0,000
544,768;  273,208;  255,734;    0,000
545,350;  271,225;  256,677;    0,000
545,932;  270,591;  254,977;    0,000
546,515;  266,080;  252,463;    0,000
547,097;  264,046;  251,834;    0,000
547,679;  261,760;  251,249;    0,000
548,261;  262,594;  254,135;    0,000
548,843;  256,640;  251,320;    0,000
549,425;  252,146;  247,335;    0,000
550,007;  250,974;  247,949;    0,000
550,589;  248,097;  245,863;    0,000
551,171;  244,313;  245,906;    0,000
551,752;  236,432;  241,363;    0,000
552,334;  229,303;  235,992;    0,000
552,916;  228,705;  236,534;    0,000
553,498;  225,281;  235,834;    0,000
554,079;  219,345;  230,792;    0,000
554,661;  216,278;  229,620;    0,000
555,243;  215,779;  229,777;    0,000
555,824;  216,034;  229,820;    0,000
556,406;  214,626;  228,706;    0,000
556,987;  210,703;  224,263;    0,000
557,569;  211,072;  226,063;    0,000
558,150;  216,877;  232,249;    0,000
558,732;  219,056;  234,977;    0,000
559,313;  218,754;  234,477;    0,000
559,894;  216,861;  232,192;    0,000
560,476;  218,288;  232,906;    0,000
561,057;  219,852;  233,134;    0,000
561,638;  222,702;  233,577;    0,000
562,219;  213,809;  225,320;    0,000
562,801;  211,584;  221,820;    0,000
563,382;  212,802;  222,463;    0,000
563,963;  216,570;  225,749;    0,000
564,544;  213,166;  225,077;    0,000
565,125;  209,737;  221,963;    0,000
565,706;  209,462;  223,892;    0,000
566,287;  211,768;  226,534;    0,000
566,868;  209,491;  225,206;    0,000
567,449;  209,984;  226,092;    0,000
568,030;  207,719;  223,720;    0,000
568,610;  210,052;  224,892;    0,000
569,191;  212,760;  228,234;    0,000
569,772;  210,967;  225,320;    0,000
570,353;  209,205;  222,906;    0,000
570,933;  212,748;  224,720;    0,000
571,514;  207,437;  220,634;    0,000
572,094;  206,303;  219,763;    0,000
572,675;  203,469;  216,063;    0,000
573,256;  203,833;  217,249;    0,000
573,836;  201,418;  214,777;    0,000
574,417;  204,710;  216,820;    0,000
574,997;  210,618;  220,763;    0,000
575,577;  215,121;  223,035;    0,000
576,158;  219,816;  227,606;    0,000
576,738;  226,282;  232,863;    0,000
577,318;  229,676;  233,806;    0,000
577,898;  235,587;  237,677;    0,000
578,479;  235,012;  239,520;    0,000
579,059;  227,904;  233,292;    0,000
579,639;  228,782;  234,849;    0,000
580,219;  226,852;  232,549;    0,000
580,799;  222,699;  227,677;    0,000
581,379;  216,833;  224,149;    0,000
581,959;  212,831;  222,834;    0,000
582,539;  216,213;  225,663;    0,000
583,119;  217,268;  227,049;    0,000
583,699;  218,203;  225,777;    0,000
584,279;  218,834;  224,291;    0,000
584,859;  225,208;  229,434;    0,000
585,438;  226,644;  229,092;    0,000
586,018;  228,924;  228,649;    0,000
586,598;  228,002;  225,220;    0,000
587,177;  226,399;  224,249;    0,000
587,757;  225,924;  225,434;    0,000
588,337;  225,047;  226,892;    0,000
588,916;  222,345;  225,335;    0,000
589,496;  219,967;  224,563;    0,000
590,075;  220,772;  227,549;    0,000
590,654;  219,239;  227,477;    0,000
591,234;  220,087;  227,492;    0,000
591,813;  219,707;  224,549;    0,000
592,393;  219,468;  222,263;    0,000
592,972;  217,583;  220,320;    0,000
593,551;  223,026;  224,592;    0,000
594,130;  222,376;  223,392;    0,000
594,710;  225,585;  225,863;    0,000
595,289;  225,210;  226,021;    0,000
595,868;  223,401;  226,106;    0,000
596,447;  224,924;  229,377;    0,000
