BB_203A_13
Integration time [ms]:   5,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

389,895;  204,718;  215,895;    0,000
390,485;  213,185;  225,453;    0,000
391,076;  208,198;  220,339;    0,000
391,667;  209,358;  219,296;    0,000
392,258;  208,613;  217,654;    0,000
392,848;  210,567;  221,997;    0,000
393,439;  209,591;  216,911;    0,000
394,030;  208,633;  213,611;    0,000
394,620;  205,329;  210,539;    0,000
395,211;  211,079;  213,968;    0,000
395,801;  209,249;  212,382;    0,000
396,392;  208,349;  212,710;    0,000
396,982;  207,648;  212,795;    0,000
397,573;  213,323;  219,895;    0,000
398,163;  214,017;  223,795;    0,000
398,753;  209,297;  219,880;    0,000
399,344;  205,230;  216,523;    0,000
399,934;  200,495;  212,895;    0,000
400,524;  202,035;  213,852;    0,000
401,115;  201,782;  214,410;    0,000
401,705;  195,153;  207,352;    0,000
402,295;  196,174;  207,567;    0,000
402,885;  195,889;  205,610;    0,000
403,475;  196,196;  206,610;    0,000
404,065;  198,765;  207,595;    0,000
404,655;  197,146;  206,095;    0,000
405,245;  197,418;  203,409;    0,000
405,835;  205,066;  211,124;    0,000
406,425;  206,228;  211,652;    0,000
407,015;  207,529;  213,681;    0,000
407,605;  210,327;  216,495;    0,000
408,195;  213,263;  221,523;    0,000
408,785;  213,847;  221,809;    0,000
409,375;  214,544;  224,638;    0,000
409,965;  214,870;  223,695;    0,000
410,554;  217,432;  226,838;    0,000
411,144;  220,706;  229,466;    0,000
411,734;  221,359;  229,352;    0,000
412,324;  219,555;  226,666;    0,000
412,913;  220,097;  227,938;    0,000
413,503;  225,920;  232,009;    0,000
414,092;  224,576;  233,809;    0,000
414,682;  222,547;  230,552;    0,000
415,271;  220,535;  227,466;    0,000
415,861;  215,829;  224,352;    0,000
416,450;  217,571;  226,323;    0,000
417,040;  218,668;  225,923;    0,000
417,629;  216,404;  221,352;    0,000
418,219;  213,079;  218,009;    0,000
418,808;  212,239;  218,137;    0,000
419,397;  209,679;  218,195;    0,000
419,986;  215,496;  224,880;    0,000
420,576;  217,946;  226,266;    0,000
421,165;  220,725;  227,480;    0,000
421,754;  215,712;  223,623;    0,000
422,343;  219,285;  227,609;    0,000
422,932;  216,185;  224,694;    0,000
423,521;  219,291;  226,809;    0,000
424,111;  212,768;  220,352;    0,000
424,700;  210,989;  220,494;    0,000
425,289;  208,152;  218,980;    0,000
425,878;  211,506;  221,823;    0,000
426,466;  208,017;  217,809;    0,000
427,055;  209,500;  219,380;    0,000
427,644;  209,877;  219,766;    0,000
428,233;  216,876;  224,694;    0,000
428,822;  215,934;  222,209;    0,000
429,411;  216,372;  221,980;    0,000
429,999;  216,717;  225,352;    0,000
430,588;  215,460;  222,009;    0,000
431,177;  213,962;  222,495;    0,000
431,766;  214,198;  223,252;    0,000
432,354;  212,871;  223,766;    0,000
432,943;  210,258;  220,652;    0,000
433,531;  209,319;  222,280;    0,000
434,120;  208,476;  220,723;    0,000
434,708;  210,380;  224,952;    0,000
435,297;  214,680;  226,752;    0,000
435,885;  210,230;  223,309;    0,000
436,474;  206,166;  218,280;    0,000
437,062;  203,484;  218,380;    0,000
437,650;  204,471;  215,237;    0,000
438,239;  201,150;  210,866;    0,000
438,827;  198,657;  206,880;    0,000
439,415;  194,593;  202,723;    0,000
440,003;  199,045;  204,665;    0,000
440,592;  202,021;  205,523;    0,000
441,180;  204,999;  207,437;    0,000
441,768;  202,205;  206,123;    0,000
442,356;  205,459;  210,251;    0,000
442,944;  208,065;  214,151;    0,000
443,532;  211,522;  217,522;    0,000
444,120;  206,452;  211,722;    0,000
444,708;  206,315;  213,079;    0,000
445,296;  205,050;  211,108;    0,000
445,884;  207,350;  214,308;    0,000
446,472;  205,869;  213,351;    0,000
447,060;  204,061;  211,565;    0,000
447,647;  201,194;  210,394;    0,000
448,235;  206,304;  217,108;    0,000
448,823;  204,202;  215,479;    0,000
449,411;  206,158;  217,622;    0,000
449,998;  203,045;  214,865;    0,000
450,586;  202,208;  215,108;    0,000
451,173;  207,650;  219,051;    0,000
451,761;  208,726;  218,708;    0,000
452,349;  208,431;  219,294;    0,000
452,936;  213,433;  223,751;    0,000
453,524;  212,629;  222,765;    0,000
454,111;  215,880;  224,151;    0,000
454,698;  217,813;  224,951;    0,000
455,286;  219,482;  227,565;    0,000
455,873;  221,051;  229,751;    0,000
456,461;  222,298;  230,350;    0,000
457,048;  217,884;  227,193;    0,000
