BB_203A_13
Integration time [ms]:   5,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

989,437; 7211,942;  189,371;    0,000
989,986; 7185,171;  188,657;    0,000
990,534; 7159,757;  191,471;    0,000
991,083; 7134,885;  190,871;    0,000
991,631; 7124,971;  196,000;    0,000
992,180; 7097,771;  195,171;    0,000
992,728; 7084,357;  197,200;    0,000
993,276; 7070,500;  198,900;    0,000
993,825; 7054,128;  202,886;    0,000
994,373; 7032,100;  202,086;    0,000
994,921; 7009,571;  204,029;    0,000
995,469; 6977,243;  200,571;    0,000
996,017; 6954,928;  203,457;    0,000
996,565; 6924,857;  200,757;    0,000
997,113; 6898,899;  197,871;    0,000
997,661; 6871,585;  199,429;    0,000
998,209; 6844,271;  197,343;    0,000
998,757; 6824,757;  198,371;    0,000
999,304; 6803,671;  203,157;    0,000
999,852; 6780,457;  201,429;    0,000
1000,400; 6749,071;  203,300;    0,000
1000,947; 6721,628;  205,343;    0,000
1001,495; 6697,500;  203,743;    0,000
1002,042; 6666,842;  206,457;    0,000
1002,590; 6640,157;  206,086;    0,000
1003,137; 6614,500;  204,214;    0,000
1003,684; 6588,385;  208,486;    0,000
1004,232; 6563,257;  208,729;    0,000
1004,779; 6521,399;  208,643;    0,000
1005,326; 6483,200;  206,757;    0,000
1005,873; 6454,399;  207,143;    0,000
1006,420; 6418,585;  211,114;    0,000
1006,967; 6381,171;  206,957;    0,000
1007,514; 6346,014;  203,314;    0,000
1008,061; 6324,757;  201,657;    0,000
1008,608; 6302,671;  203,329;    0,000
1009,155; 6279,614;  207,614;    0,000
1009,702; 6255,728;  205,000;    0,000
1010,248; 6231,143;  202,100;    0,000
1010,795; 6203,957;  204,300;    0,000
1011,342; 6178,842;  208,243;    0,000
1011,888; 6142,743;  210,971;    0,000
1012,435; 6114,385;  210,100;    0,000
1012,981; 6081,457;  208,757;    0,000
1013,528; 6053,743;  211,629;    0,000
1014,074; 6019,585;  213,329;    0,000
1014,620; 5999,285;  216,514;    0,000
1015,166; 5983,414;  216,100;    0,000
1015,713; 5965,728;  215,086;    0,000
1016,259; 5947,857;  214,414;    0,000
1016,805; 5934,600;  212,086;    0,000
1017,351; 5924,399;  210,986;    0,000
1017,897; 5916,471;  207,929;    0,000
1018,443; 5892,628;  203,700;    0,000
1018,989; 5858,585;  201,800;    0,000
1019,535; 5828,371;  202,029;    0,000
1020,080; 5796,585;  201,886;    0,000
1020,626; 5765,600;  204,200;    0,000
1021,172; 5724,528;  203,843;    0,000
1021,717; 5668,728;  202,200;    0,000
1022,263; 5628,085;  206,886;    0,000
1022,809; 5584,357;  206,486;    0,000
1023,354; 5540,728;  209,643;    0,000
1023,900; 5497,928;  205,900;    0,000
1024,445; 5449,442;  202,114;    0,000
1024,990; 5392,314;  201,914;    0,000
1025,536; 5346,442;  203,629;    0,000
1026,081; 5289,700;  198,914;    0,000
1026,626; 5240,328;  197,157;    0,000
1027,171; 5192,485;  194,043;    0,000
1027,716; 5141,128;  198,900;    0,000
1028,261; 5089,414;  198,414;    0,000
1028,806; 5049,399;  199,357;    0,000
1029,351; 5007,971;  199,557;    0,000
1029,896; 4970,571;  204,486;    0,000
1030,441; 4931,186;  204,186;    0,000
1030,985; 4884,485;  202,729;    0,000
1031,530; 4836,828;  199,843;    0,000
1032,075; 4797,514;  199,386;    0,000
1032,619; 4756,514;  202,371;    0,000
1033,164; 4709,342;  199,014;    0,000
1033,708; 4659,585;  196,229;    0,000
1034,253; 4608,785;  195,171;    0,000
1034,797; 4564,614;  196,900;    0,000
1035,341; 4524,500;  196,300;    0,000
1035,886; 4482,285;  198,214;    0,000
1036,430; 4445,842;  194,886;    0,000
1036,974; 4413,228;  200,843;    0,000
1037,518; 4374,500;  199,957;    0,000
1038,062; 4337,842;  200,200;    0,000
1038,606; 4303,057;  198,786;    0,000
1039,150; 4262,914;  198,700;    0,000
1039,694; 4222,071;  199,443;    0,000
1040,238; 4174,585;  197,314;    0,000
1040,782; 4132,442;  193,514;    0,000
1041,326; 4094,314;  195,229;    0,000
1041,869; 4057,085;  200,443;    0,000
1042,413; 4016,685;  202,686;    0,000
1042,957; 3987,643;  206,229;    0,000
1043,500; 3949,585;  205,186;    0,000
1044,044; 3911,057;  206,314;    0,000
1044,587; 3867,757;  205,671;    0,000
1045,130; 3832,671;  207,600;    0,000
1045,674; 3792,200;  203,986;    0,000
1046,217; 3757,285;  207,171;    0,000
1046,760; 3711,514;  205,400;    0,000
1047,304; 3673,128;  203,957;    0,000
1047,847; 3635,257;  206,157;    0,000
1048,390; 3605,157;  208,329;    0,000
1048,933; 3569,514;  205,200;    0,000
1049,476; 3537,428;  208,371;    0,000
1050,019; 3498,271;  206,486;    0,000
1050,562; 3469,300;  206,114;    0,000
1051,104; 3431,343;  209,886;    0,000
1051,647; 3403,328;  213,986;    0,000
1052,190; 3368,057;  215,529;    0,000
1052,732; 3331,542;  214,014;    0,000
1053,275; 3284,314;  208,643;    0,000
1053,818; 3251,028;  204,271;    0,000
1054,360; 3207,514;  205,571;    0,000
1054,902; 3179,314;  205,771;    0,000
1055,445; 3133,314;  198,400;    0,000
1055,987; 3102,271;  200,657;    0,000
1056,530; 3068,871;  203,357;    0,000
1057,072; 3041,643;  206,900;    0,000
1057,614; 3001,557;  204,957;    0,000
1058,156; 2977,685;  207,871;    0,000
1058,698; 2934,714;  205,343;    0,000
1059,240; 2910,257;  209,257;    0,000
1059,782; 2869,785;  204,786;    0,000
1060,324; 2835,771;  202,243;    0,000
1060,866; 2803,371;  204,014;    0,000
1061,408; 2775,242;  209,786;    0,000
1061,949; 2741,185;  208,729;    0,000
1062,491; 2711,314;  209,857;    0,000
1063,033; 2680,643;  209,486;    0,000
1063,574; 2649,814;  209,071;    0,000
1064,116; 2616,257;  208,843;    0,000
1064,657; 2591,585;  207,271;    0,000
1065,199; 2566,600;  207,314;    0,000
1065,740; 2537,071;  206,343;    0,000
1066,281; 2517,957;  208,214;    0,000
1066,823; 2490,042;  203,557;    0,000
1067,364; 2472,585;  209,071;    0,000
1067,905; 2456,685;  212,771;    0,000
1068,446; 2431,343;  211,871;    0,000
1068,987; 2409,942;  209,557;    0,000
1069,528; 2388,871;  210,071;    0,000
1070,069; 2366,542;  213,629;    0,000
1070,610; 2340,828;  215,843;    0,000
1071,151; 2319,228;  210,871;    0,000
1071,692; 2297,228;  209,571;    0,000
1072,232; 2275,957;  208,329;    0,000
1072,773; 2256,214;  209,271;    0,000
1073,314; 2234,700;  207,229;    0,000
1073,854; 2214,628;  203,714;    0,000
1074,395; 2198,414;  204,443;    0,000
1074,935; 2174,271;  205,757;    0,000
1075,476; 2154,671;  204,171;    0,000
1076,016; 2137,928;  205,471;    0,000
1076,556; 2116,900;  205,529;    0,000
1077,097; 2099,057;  207,929;    0,000
1077,637; 2082,143;  207,157;    0,000
1078,177; 2063,871;  205,457;    0,000
1078,717; 2046,685;  206,157;    0,000
1079,257; 2026,700;  208,414;    0,000
1079,797; 2009,228;  212,700;    0,000
1080,337; 1991,714;  213,114;    0,000
1080,877; 1973,914;  210,571;    0,000
1081,417; 1951,485;  208,643;    0,000
1081,956; 1931,557;  208,014;    0,000
1082,496; 1914,557;  204,657;    0,000
1083,036; 1898,743;  204,514;    0,000
1083,575; 1882,471;  199,457;    0,000
1084,115; 1862,057;  196,371;    0,000
1084,655; 1847,228;  197,114;    0,000
1085,194; 1839,428;  200,114;    0,000
1085,733; 1825,628;  201,643;    0,000
1086,273; 1811,871;  204,229;    0,000
1086,812; 1798,957;  206,129;    0,000
1087,351; 1783,514;  209,457;    0,000
1087,890; 1770,585;  209,457;    0,000
1088,429; 1757,185;  210,943;    0,000
1088,969; 1736,485;  207,414;    0,000
1089,507; 1720,542;  208,514;    0,000
1090,047; 1705,443;  208,529;    0,000
1090,585; 1685,100;  203,600;    0,000
1091,124; 1667,714;  201,400;    0,000
1091,663; 1650,714;  203,414;    0,000
1092,202; 1633,414;  204,186;    0,000
1092,740; 1619,971;  207,100;    0,000
1093,279; 1604,128;  204,657;    0,000
1093,818; 1587,571;  203,186;    0,000
1094,356; 1572,971;  204,686;    0,000
1094,895; 1558,300;  205,186;    0,000
1095,433; 1544,243;  203,586;    0,000
1095,971; 1530,857;  203,143;    0,000
1096,510; 1513,671;  201,000;    0,000
1097,048; 1501,400;  201,457;    0,000
1097,586; 1487,443;  202,757;    0,000
1098,124; 1473,885;  205,171;    0,000
1098,662; 1461,371;  206,129;    0,000
1099,200; 1449,757;  206,814;    0,000
1099,738; 1432,471;  206,286;    0,000
1100,276; 1421,843;  210,357;    0,000

